date,version,count
2022-06-24T06:37:50.069Z,0.0.1,25
2022-06-25T02:10:26.646Z,0.0.1,25
2022-06-26T02:21:03.309Z,0.0.1,40
2022-06-27T02:07:17.148Z,0.0.1,40
2022-06-28T02:05:12.138Z,0.0.1,43
2022-06-29T02:13:04.291Z,0.0.1,44
2022-06-30T02:10:39.630Z,0.0.1,46
2022-07-01T02:26:14.045Z,0.0.1,48
2022-07-02T02:06:37.574Z,0.0.1,24
2022-07-03T02:12:42.041Z,0.0.1,11
2022-07-04T02:21:00.368Z,0.0.1,7
2022-07-05T02:10:57.328Z,0.0.1,7
2022-07-06T02:23:29.975Z,0.0.1,6
2022-07-07T02:23:21.693Z,0.0.1,4
2022-07-08T02:14:22.522Z,0.0.1,2
2022-07-09T02:01:30.019Z,0.0.1,2
2022-07-10T02:23:21.220Z,0.0.1,2
2022-07-11T02:12:41.596Z,0.0.1,2
2022-07-12T02:22:55.625Z,0.0.1,2
2022-07-13T02:10:16.943Z,0.0.1,2
2022-07-14T02:22:22.086Z,0.0.1,2
2022-07-15T02:29:28.232Z,0.0.1,2
2022-07-16T02:08:23.538Z,0.0.1,1



2022-07-20T02:10:29.020Z,0.0.1,1
2022-07-21T02:12:40.682Z,0.0.1,2
2022-07-22T02:15:05.233Z,0.0.1,2
2022-07-23T02:15:25.840Z,0.0.1,2
2022-07-24T02:21:19.583Z,0.0.1,2
2022-07-25T02:12:44.494Z,0.0.2,4
2022-07-25T02:12:44.494Z,0.0.1,2
2022-07-26T02:26:18.997Z,0.0.2,5
2022-07-26T02:26:18.997Z,0.0.1,2
2022-07-27T02:22:43.397Z,0.0.2,7
2022-07-27T02:22:43.397Z,0.0.1,1
2022-07-28T02:09:51.066Z,0.0.2,9
2022-07-29T02:23:40.604Z,0.0.2,9
2022-07-30T02:11:45.250Z,0.0.2,10
2022-07-31T02:27:50.337Z,0.0.2,10
2022-07-31T02:27:50.337Z,0.0.1,1
2022-08-01T02:24:50.344Z,0.0.2,9
2022-08-01T02:24:50.344Z,0.0.1,1
2022-08-02T02:30:00.443Z,0.0.2,9
2022-08-02T02:30:00.443Z,0.0.1,1
2022-08-03T02:12:48.829Z,0.0.2,8
2022-08-03T02:12:48.829Z,0.0.1,2
2022-08-04T02:04:57.228Z,0.0.2,8
2022-08-04T02:04:57.228Z,0.0.1,2
2022-08-05T02:07:10.579Z,0.0.2,6
2022-08-05T02:07:10.579Z,0.0.1,2
2022-08-06T02:05:41.260Z,0.0.2,5
2022-08-06T02:05:41.260Z,0.0.1,2
2022-08-07T02:17:46.970Z,0.0.1,1
2022-08-07T02:17:46.970Z,0.0.2,3
2022-08-08T02:04:43.049Z,0.0.1,2
2022-08-08T02:04:43.049Z,0.0.2,2
2022-08-09T02:18:47.616Z,0.0.2,2
2022-08-09T02:18:47.616Z,0.0.1,2
