date,version,count
2022-06-24T06:37:50.069Z,0.0.1,25
2022-06-25T02:10:26.646Z,0.0.1,25
2022-06-26T02:21:03.309Z,0.0.1,40
2022-06-27T02:07:17.148Z,0.0.1,40
2022-06-28T02:05:12.138Z,0.0.1,43
2022-06-29T02:13:04.291Z,0.0.1,44
2022-06-30T02:10:39.630Z,0.0.1,46
2022-07-01T02:26:14.045Z,0.0.1,48
2022-07-02T02:06:37.574Z,0.0.1,24
2022-07-03T02:12:42.041Z,0.0.1,11
2022-07-04T02:21:00.368Z,0.0.1,7
2022-07-05T02:10:57.328Z,0.0.1,7
2022-07-06T02:23:29.975Z,0.0.1,6
2022-07-07T02:23:21.693Z,0.0.1,4
2022-07-08T02:14:22.522Z,0.0.1,2
2022-07-09T02:01:30.019Z,0.0.1,2
2022-07-10T02:23:21.220Z,0.0.1,2
2022-07-11T02:12:41.596Z,0.0.1,2
2022-07-12T02:22:55.625Z,0.0.1,2
2022-07-13T02:10:16.943Z,0.0.1,2
2022-07-14T02:22:22.086Z,0.0.1,2
2022-07-15T02:29:28.232Z,0.0.1,2
2022-07-16T02:08:23.538Z,0.0.1,1



2022-07-20T02:10:29.020Z,0.0.1,1
2022-07-21T02:12:40.682Z,0.0.1,2
