date,version,count
2021-01-30T08:43:24.758Z,4.0.1,59
2021-01-30T08:43:24.758Z,1.1.2,37
2021-01-30T08:43:24.758Z,1.1.1,2
2021-01-30T08:43:24.758Z,4.0.0,3
2021-01-30T08:43:24.758Z,3.0.0,2
2021-01-31T01:02:04.085Z,4.0.1,59
2021-01-31T01:02:04.085Z,1.1.2,37
2021-01-31T01:02:04.085Z,1.1.1,2
2021-01-31T01:02:04.085Z,4.0.0,3
2021-01-31T01:02:04.085Z,3.0.0,2
2021-02-01T01:02:08.009Z,1.1.2,37
2021-02-01T01:02:08.009Z,4.0.0,3
2021-02-01T01:02:08.009Z,3.0.0,2
2021-02-01T01:02:08.009Z,4.0.1,60
2021-02-01T01:02:08.009Z,1.1.1,2
2021-02-02T00:56:54.828Z,4.0.1,133
2021-02-02T00:56:54.828Z,1.1.2,43
2021-02-02T00:56:54.828Z,1.1.1,2
2021-02-02T00:56:54.828Z,3.0.0,2
2021-02-02T00:56:54.828Z,4.0.0,8
