date,version,count
2021-01-30T08:43:24.758Z,4.0.1,59
2021-01-30T08:43:24.758Z,1.1.2,37
2021-01-30T08:43:24.758Z,1.1.1,2
2021-01-30T08:43:24.758Z,4.0.0,3
2021-01-30T08:43:24.758Z,3.0.0,2
2021-01-31T01:02:04.085Z,4.0.1,59
2021-01-31T01:02:04.085Z,1.1.2,37
2021-01-31T01:02:04.085Z,1.1.1,2
2021-01-31T01:02:04.085Z,4.0.0,3
2021-01-31T01:02:04.085Z,3.0.0,2
2021-02-01T01:02:08.009Z,1.1.2,37
2021-02-01T01:02:08.009Z,4.0.0,3
2021-02-01T01:02:08.009Z,3.0.0,2
2021-02-01T01:02:08.009Z,4.0.1,60
2021-02-01T01:02:08.009Z,1.1.1,2
2021-02-02T00:56:54.828Z,4.0.1,133
2021-02-02T00:56:54.828Z,1.1.2,43
2021-02-02T00:56:54.828Z,1.1.1,2
2021-02-02T00:56:54.828Z,3.0.0,2
2021-02-02T00:56:54.828Z,4.0.0,8
2021-02-03T00:51:56.916Z,1.1.1,1
2021-02-03T00:51:56.916Z,1.1.2,38
2021-02-03T00:51:56.916Z,4.0.0,7
2021-02-03T00:51:56.916Z,4.0.1,188
2021-02-03T00:51:56.916Z,3.0.0,2
2021-02-04T00:48:14.515Z,1.1.1,1
2021-02-04T00:48:14.515Z,4.0.1,241
2021-02-04T00:48:14.515Z,1.1.2,34
2021-02-04T00:48:14.515Z,4.0.0,7
2021-02-04T00:48:14.515Z,3.0.0,2
2021-02-05T00:48:49.949Z,4.0.1,257
2021-02-05T00:48:49.949Z,1.1.2,26
2021-02-05T00:48:49.949Z,1.1.1,1
2021-02-05T00:48:49.949Z,4.0.0,7
2021-02-06T00:48:14.767Z,4.0.0,8
2021-02-06T00:48:14.767Z,4.0.1,254
2021-02-06T00:48:14.767Z,1.1.2,26
2021-02-06T00:48:14.767Z,1.1.1,1
2021-02-07T00:50:41.772Z,4.0.1,251
2021-02-07T00:50:41.772Z,4.0.0,8
2021-02-07T00:50:41.772Z,1.1.2,21
2021-02-07T00:50:41.772Z,1.1.1,1
2021-02-08T00:49:07.859Z,4.0.0,8
2021-02-08T00:49:07.859Z,1.1.2,21
2021-02-08T00:49:07.859Z,4.0.1,250
2021-02-08T00:49:07.859Z,1.1.1,1
2021-02-09T00:48:54.388Z,4.0.1,177
2021-02-09T00:48:54.388Z,1.1.2,25
2021-02-09T00:48:54.388Z,4.0.0,3
2021-02-09T00:48:54.388Z,1.1.1,1
2021-02-10T00:48:01.929Z,4.0.0,1
2021-02-10T00:48:01.929Z,1.1.2,25
2021-02-10T00:48:01.929Z,4.0.1,88
2021-02-11T00:48:49.482Z,4.0.1,23
2021-02-11T00:48:49.482Z,4.0.0,1
2021-02-11T00:48:49.482Z,1.1.2,49
2021-02-12T00:49:20.562Z,4.0.0,2
2021-02-12T00:49:20.562Z,1.1.2,52
2021-02-12T00:49:20.562Z,4.0.1,5
2021-02-12T00:49:20.562Z,3.0.0,4
2021-02-13T00:48:55.284Z,3.0.0,5
