date,version,count
2022-09-09T06:12:42.412Z,0.0.1,55
2022-09-10T02:36:41.144Z,0.0.1,55
2022-09-11T02:37:51.532Z,0.0.1,53
2022-09-12T02:41:36.840Z,0.0.1,3
2022-09-13T02:37:15.168Z,0.0.1,3
2022-09-14T02:34:53.746Z,0.0.1,3
2022-09-15T02:44:22.690Z,0.0.1,8
2022-09-16T02:43:48.087Z,0.0.1,7
2022-09-17T02:29:37.721Z,0.0.1,7
2022-09-18T02:49:48.456Z,0.0.1,7
2022-09-19T02:42:18.191Z,0.0.1,10
2022-09-20T02:32:27.170Z,0.0.1,10
2022-09-21T02:44:33.490Z,0.0.1,13
2022-09-21T02:44:33.490Z,0.0.2,40
2022-09-22T02:31:04.077Z,0.0.2,48
2022-09-22T02:31:04.077Z,0.0.1,10
2022-09-23T02:38:53.263Z,0.0.1,10
2022-09-23T02:38:53.263Z,0.0.2,54
2022-09-24T02:40:30.419Z,0.0.2,59
2022-09-24T02:40:30.419Z,0.0.1,9
2022-09-26T02:40:49.200Z,0.0.1,8
2022-09-26T02:40:49.200Z,0.0.2,62
2022-09-27T02:29:41.417Z,0.0.1,8
2022-09-27T02:29:41.417Z,0.0.2,62
2022-09-28T02:33:17.192Z,0.0.1,7
2022-09-28T02:33:17.192Z,0.0.2,24
2022-09-29T02:39:31.599Z,0.0.1,5
2022-09-29T02:39:31.599Z,0.0.2,17
2022-09-30T02:54:18.747Z,0.0.2,13
2022-09-30T02:54:18.747Z,0.0.1,5
2022-10-01T02:51:01.351Z,0.0.1,5
2022-10-01T02:51:01.351Z,0.0.2,9
2022-10-02T02:43:59.645Z,0.0.1,3
2022-10-02T02:43:59.645Z,0.0.2,9
2022-10-03T02:08:31.740Z,0.0.1,3
2022-10-03T02:08:31.740Z,0.0.2,9
2022-10-04T02:21:11.093Z,0.0.2,7
2022-10-04T02:21:11.093Z,0.0.1,2
2022-10-05T02:21:41.031Z,0.0.2,6
