date,version,count
2022-09-09T06:12:42.412Z,0.0.1,55
2022-09-10T02:36:41.144Z,0.0.1,55
2022-09-11T02:37:51.532Z,0.0.1,53
2022-09-12T02:41:36.840Z,0.0.1,3
2022-09-13T02:37:15.168Z,0.0.1,3
2022-09-14T02:34:53.746Z,0.0.1,3
2022-09-15T02:44:22.690Z,0.0.1,8
2022-09-16T02:43:48.087Z,0.0.1,7
2022-09-17T02:29:37.721Z,0.0.1,7
2022-09-18T02:49:48.456Z,0.0.1,7
2022-09-19T02:42:18.191Z,0.0.1,10
2022-09-20T02:32:27.170Z,0.0.1,10
2022-09-21T02:44:33.490Z,0.0.1,13
2022-09-21T02:44:33.490Z,0.0.2,40
2022-09-22T02:31:04.077Z,0.0.2,48
2022-09-22T02:31:04.077Z,0.0.1,10
2022-09-23T02:38:53.263Z,0.0.1,10
2022-09-23T02:38:53.263Z,0.0.2,54
2022-09-24T02:40:30.419Z,0.0.2,59
2022-09-24T02:40:30.419Z,0.0.1,9
2022-09-26T02:40:49.200Z,0.0.1,8
2022-09-26T02:40:49.200Z,0.0.2,62
2022-09-27T02:29:41.417Z,0.0.1,8
2022-09-27T02:29:41.417Z,0.0.2,62
2022-09-28T02:33:17.192Z,0.0.1,7
2022-09-28T02:33:17.192Z,0.0.2,24
2022-09-29T02:39:31.599Z,0.0.1,5
2022-09-29T02:39:31.599Z,0.0.2,17
2022-09-30T02:54:18.747Z,0.0.2,13
2022-09-30T02:54:18.747Z,0.0.1,5
2022-10-01T02:51:01.351Z,0.0.1,5
2022-10-01T02:51:01.351Z,0.0.2,9
2022-10-02T02:43:59.645Z,0.0.1,3
2022-10-02T02:43:59.645Z,0.0.2,9
2022-10-03T02:08:31.740Z,0.0.1,3
2022-10-03T02:08:31.740Z,0.0.2,9
2022-10-04T02:21:11.093Z,0.0.2,7
2022-10-04T02:21:11.093Z,0.0.1,2
2022-10-05T02:21:41.031Z,0.0.2,6
2022-10-06T02:14:26.457Z,0.0.2,5
2022-10-07T02:29:42.853Z,0.0.2,3
2022-10-08T02:07:33.674Z,0.0.2,3
2022-10-08T02:07:33.674Z,0.0.1,2
2022-10-09T02:32:54.667Z,0.0.2,3
2022-10-09T02:32:54.667Z,0.0.1,2
2022-10-10T02:33:49.908Z,0.0.2,3
2022-10-10T02:33:49.908Z,0.0.1,2
2022-10-11T02:29:17.880Z,0.0.2,3
2022-10-11T02:29:17.880Z,0.0.1,2
2022-10-12T02:40:36.108Z,0.0.2,4
2022-10-12T02:40:36.108Z,0.0.1,2
2022-10-13T02:34:00.835Z,0.0.1,2
2022-10-13T02:34:00.835Z,0.0.2,4
2022-10-14T02:45:13.073Z,0.0.2,6
2022-10-14T02:45:13.073Z,0.0.1,2
2022-10-15T02:40:09.413Z,0.0.2,6
2022-10-16T02:45:56.715Z,0.0.2,6
2022-10-17T02:48:07.347Z,0.0.2,7
2022-10-18T02:39:03.413Z,0.0.2,7
2022-10-19T02:34:45.445Z,0.0.2,5
2022-10-20T02:36:43.599Z,0.0.2,6
2022-10-21T02:06:54.255Z,0.0.2,5
2022-10-22T02:25:20.241Z,0.0.2,5
2022-10-22T02:25:20.241Z,0.0.1,1
2022-10-22T02:25:20.241Z,0.0.3,39
2022-10-23T02:35:54.994Z,0.0.2,7
2022-10-23T02:35:54.994Z,0.0.3,54
2022-10-23T02:35:54.994Z,0.0.1,4
2022-10-24T02:48:16.943Z,0.0.3,58
2022-10-24T02:48:16.943Z,0.0.2,6
2022-10-24T02:48:16.943Z,0.0.1,4
2022-10-25T02:42:22.530Z,0.0.3,58
2022-10-25T02:42:22.530Z,0.0.2,6
2022-10-25T02:42:22.530Z,0.0.1,4
2022-10-26T02:20:05.161Z,0.0.2,7
2022-10-26T02:20:05.161Z,0.0.3,60
2022-10-26T02:20:05.161Z,0.0.1,4
2022-10-27T02:11:57.155Z,0.0.3,63
2022-10-27T02:11:57.155Z,0.0.2,6
2022-10-27T02:11:57.155Z,0.0.1,4
2022-10-28T02:25:39.870Z,0.0.3,66
2022-10-28T02:25:39.870Z,0.0.1,4
2022-10-28T02:25:39.870Z,0.0.2,6
2022-10-29T02:06:30.758Z,0.0.3,28
2022-10-29T02:06:30.758Z,0.0.2,5
2022-10-29T02:06:30.758Z,0.0.1,3
2022-10-30T02:30:40.364Z,0.0.1,2
2022-10-30T02:30:40.364Z,0.0.3,18
2022-10-30T02:30:40.364Z,0.0.2,4
2022-10-31T02:28:45.174Z,0.0.3,14
2022-10-31T02:28:45.174Z,0.0.1,2
2022-10-31T02:28:45.174Z,0.0.2,5
2022-11-01T02:35:05.330Z,0.0.3,14
2022-11-01T02:35:05.330Z,0.0.1,2
2022-11-01T02:35:05.330Z,0.0.2,5
2022-11-02T02:25:02.245Z,0.0.1,2
2022-11-02T02:25:02.245Z,0.0.3,13
2022-11-02T02:25:02.245Z,0.0.2,4
2022-11-03T02:06:57.711Z,0.0.3,10
2022-11-03T02:06:57.711Z,0.0.1,2
2022-11-03T02:06:57.711Z,0.0.2,4
2022-11-04T02:13:20.836Z,0.0.1,2
2022-11-04T02:13:20.836Z,0.0.3,8
2022-11-04T02:13:20.836Z,0.0.2,3
2022-11-05T02:04:44.782Z,0.0.2,3
2022-11-05T02:04:44.782Z,0.0.3,7
2022-11-05T02:04:44.782Z,0.0.1,2
2022-11-06T02:08:35.929Z,0.0.3,3
2022-11-06T02:08:35.929Z,0.0.2,3
2022-11-06T02:08:35.929Z,0.0.1,2
2022-11-07T02:02:51.577Z,0.0.3,3
2022-11-07T02:02:51.577Z,0.0.2,2
