date,version,count
2022-09-09T06:12:42.412Z,0.0.1,55
2022-09-10T02:36:41.144Z,0.0.1,55
2022-09-11T02:37:51.532Z,0.0.1,53
2022-09-12T02:41:36.840Z,0.0.1,3
2022-09-13T02:37:15.168Z,0.0.1,3
2022-09-14T02:34:53.746Z,0.0.1,3
2022-09-15T02:44:22.690Z,0.0.1,8
2022-09-16T02:43:48.087Z,0.0.1,7
2022-09-17T02:29:37.721Z,0.0.1,7
2022-09-18T02:49:48.456Z,0.0.1,7
2022-09-19T02:42:18.191Z,0.0.1,10
2022-09-20T02:32:27.170Z,0.0.1,10
2022-09-21T02:44:33.490Z,0.0.1,13
2022-09-21T02:44:33.490Z,0.0.2,40
2022-09-22T02:31:04.077Z,0.0.2,48
2022-09-22T02:31:04.077Z,0.0.1,10
2022-09-23T02:38:53.263Z,0.0.1,10
2022-09-23T02:38:53.263Z,0.0.2,54
2022-09-24T02:40:30.419Z,0.0.2,59
2022-09-24T02:40:30.419Z,0.0.1,9
2022-09-26T02:40:49.200Z,0.0.1,8
2022-09-26T02:40:49.200Z,0.0.2,62
2022-09-27T02:29:41.417Z,0.0.1,8
2022-09-27T02:29:41.417Z,0.0.2,62
2022-09-28T02:33:17.192Z,0.0.1,7
2022-09-28T02:33:17.192Z,0.0.2,24
2022-09-29T02:39:31.599Z,0.0.1,5
2022-09-29T02:39:31.599Z,0.0.2,17
2022-09-30T02:54:18.747Z,0.0.2,13
2022-09-30T02:54:18.747Z,0.0.1,5
2022-10-01T02:51:01.351Z,0.0.1,5
2022-10-01T02:51:01.351Z,0.0.2,9
2022-10-02T02:43:59.645Z,0.0.1,3
2022-10-02T02:43:59.645Z,0.0.2,9
2022-10-03T02:08:31.740Z,0.0.1,3
2022-10-03T02:08:31.740Z,0.0.2,9
2022-10-04T02:21:11.093Z,0.0.2,7
2022-10-04T02:21:11.093Z,0.0.1,2
2022-10-05T02:21:41.031Z,0.0.2,6
2022-10-06T02:14:26.457Z,0.0.2,5
2022-10-07T02:29:42.853Z,0.0.2,3
2022-10-08T02:07:33.674Z,0.0.2,3
2022-10-08T02:07:33.674Z,0.0.1,2
2022-10-09T02:32:54.667Z,0.0.2,3
2022-10-09T02:32:54.667Z,0.0.1,2
2022-10-10T02:33:49.908Z,0.0.2,3
2022-10-10T02:33:49.908Z,0.0.1,2
2022-10-11T02:29:17.880Z,0.0.2,3
2022-10-11T02:29:17.880Z,0.0.1,2
2022-10-12T02:40:36.108Z,0.0.2,4
2022-10-12T02:40:36.108Z,0.0.1,2
2022-10-13T02:34:00.835Z,0.0.1,2
2022-10-13T02:34:00.835Z,0.0.2,4
2022-10-14T02:45:13.073Z,0.0.2,6
2022-10-14T02:45:13.073Z,0.0.1,2
2022-10-15T02:40:09.413Z,0.0.2,6
2022-10-16T02:45:56.715Z,0.0.2,6
2022-10-17T02:48:07.347Z,0.0.2,7
2022-10-18T02:39:03.413Z,0.0.2,7
2022-10-19T02:34:45.445Z,0.0.2,5
2022-10-20T02:36:43.599Z,0.0.2,6
2022-10-21T02:06:54.255Z,0.0.2,5
2022-10-22T02:25:20.241Z,0.0.2,5
2022-10-22T02:25:20.241Z,0.0.1,1
2022-10-22T02:25:20.241Z,0.0.3,39
2022-10-23T02:35:54.994Z,0.0.2,7
2022-10-23T02:35:54.994Z,0.0.3,54
2022-10-23T02:35:54.994Z,0.0.1,4
2022-10-24T02:48:16.943Z,0.0.3,58
2022-10-24T02:48:16.943Z,0.0.2,6
2022-10-24T02:48:16.943Z,0.0.1,4
2022-10-25T02:42:22.530Z,0.0.3,58
2022-10-25T02:42:22.530Z,0.0.2,6
2022-10-25T02:42:22.530Z,0.0.1,4
2022-10-26T02:20:05.161Z,0.0.2,7
2022-10-26T02:20:05.161Z,0.0.3,60
2022-10-26T02:20:05.161Z,0.0.1,4
2022-10-27T02:11:57.155Z,0.0.3,63
2022-10-27T02:11:57.155Z,0.0.2,6
2022-10-27T02:11:57.155Z,0.0.1,4
2022-10-28T02:25:39.870Z,0.0.3,66
2022-10-28T02:25:39.870Z,0.0.1,4
2022-10-28T02:25:39.870Z,0.0.2,6
2022-10-29T02:06:30.758Z,0.0.3,28
2022-10-29T02:06:30.758Z,0.0.2,5
2022-10-29T02:06:30.758Z,0.0.1,3
2022-10-30T02:30:40.364Z,0.0.1,2
2022-10-30T02:30:40.364Z,0.0.3,18
2022-10-30T02:30:40.364Z,0.0.2,4
2022-10-31T02:28:45.174Z,0.0.3,14
2022-10-31T02:28:45.174Z,0.0.1,2
2022-10-31T02:28:45.174Z,0.0.2,5
2022-11-01T02:35:05.330Z,0.0.3,14
2022-11-01T02:35:05.330Z,0.0.1,2
2022-11-01T02:35:05.330Z,0.0.2,5
2022-11-02T02:25:02.245Z,0.0.1,2
2022-11-02T02:25:02.245Z,0.0.3,13
2022-11-02T02:25:02.245Z,0.0.2,4
2022-11-03T02:06:57.711Z,0.0.3,10
2022-11-03T02:06:57.711Z,0.0.1,2
2022-11-03T02:06:57.711Z,0.0.2,4
2022-11-04T02:13:20.836Z,0.0.1,2
2022-11-04T02:13:20.836Z,0.0.3,8
2022-11-04T02:13:20.836Z,0.0.2,3
2022-11-05T02:04:44.782Z,0.0.2,3
2022-11-05T02:04:44.782Z,0.0.3,7
2022-11-05T02:04:44.782Z,0.0.1,2
2022-11-06T02:08:35.929Z,0.0.3,3
2022-11-06T02:08:35.929Z,0.0.2,3
2022-11-06T02:08:35.929Z,0.0.1,2
2022-11-07T02:02:51.577Z,0.0.3,3
2022-11-07T02:02:51.577Z,0.0.2,2
2022-11-08T02:02:22.087Z,0.0.3,3
2022-11-08T02:02:22.087Z,0.0.2,1
2022-11-09T02:13:49.800Z,0.0.2,1
2022-11-09T02:13:49.800Z,0.0.3,4
2022-11-10T02:06:00.509Z,0.0.2,1
2022-11-10T02:06:00.509Z,0.0.3,7
2022-11-10T02:06:00.509Z,0.0.4,72
2022-11-10T02:06:00.509Z,0.0.1,1
2022-11-11T02:06:02.769Z,0.0.4,87
2022-11-11T02:06:02.769Z,0.0.3,6
2022-11-11T02:06:02.769Z,0.0.2,1
2022-11-11T02:06:02.769Z,0.0.1,1
2022-11-12T02:01:20.878Z,0.0.1,2
2022-11-12T02:01:20.878Z,0.0.4,92
2022-11-12T02:01:20.878Z,0.0.3,6
2022-11-12T02:01:20.878Z,0.0.2,1
2022-11-13T02:01:14.871Z,0.0.4,97
2022-11-13T02:01:14.871Z,0.0.3,6
2022-11-13T02:01:14.871Z,0.0.1,2
2022-11-13T02:01:14.871Z,0.0.2,1
2022-11-14T01:59:42.905Z,0.0.4,100
2022-11-14T01:59:42.905Z,0.0.1,2
2022-11-14T01:59:42.905Z,0.0.3,5
2022-11-15T01:57:58.864Z,0.0.4,100
2022-11-15T01:57:58.864Z,0.0.1,2
2022-11-15T01:57:58.864Z,0.0.3,5
2022-11-16T01:58:40.124Z,0.0.4,100
2022-11-16T01:58:40.124Z,0.0.1,2
2022-11-16T01:58:40.124Z,0.0.3,3
2022-11-17T01:57:47.723Z,0.0.1,1
2022-11-17T01:57:47.723Z,0.0.3,1
2022-11-17T01:57:47.723Z,0.0.4,29
2022-11-18T02:01:48.443Z,0.0.1,1
2022-11-18T02:01:48.443Z,0.0.4,16
2022-11-18T02:01:48.443Z,0.0.3,1
2022-11-19T01:54:51.268Z,0.0.3,1
2022-11-19T01:54:51.268Z,0.0.4,11
2022-11-20T02:02:34.132Z,0.0.2,1
2022-11-20T02:02:34.132Z,0.0.4,7
2022-11-20T02:02:34.132Z,0.0.3,1
2022-11-21T01:58:59.576Z,0.0.4,6
2022-11-21T01:58:59.576Z,0.0.2,1
2022-11-21T01:58:59.576Z,0.0.3,1
2022-11-22T02:00:20.714Z,0.0.4,7
2022-11-22T02:00:20.714Z,0.0.2,1
2022-11-22T02:00:20.714Z,0.0.3,1
2022-11-23T01:47:53.602Z,0.0.3,2
2022-11-23T01:47:53.602Z,0.0.4,8
2022-11-23T01:47:53.602Z,0.0.2,2
2022-11-24T01:50:40.735Z,0.0.4,8
2022-11-24T01:50:40.735Z,0.0.2,2
2022-11-24T01:50:40.735Z,0.0.3,1
2022-11-24T01:50:40.735Z,0.0.1,1
2022-11-25T01:47:29.696Z,0.0.4,7
2022-11-25T01:47:29.696Z,0.0.2,2
2022-11-25T01:47:29.696Z,0.0.1,1
2022-11-25T01:47:29.696Z,0.0.3,1
2022-11-26T01:42:38.882Z,0.0.2,3
2022-11-26T01:42:38.882Z,0.0.4,7
2022-11-26T01:42:38.882Z,0.0.1,1
2022-11-26T01:42:38.882Z,0.0.3,2
2022-11-27T01:52:51.137Z,0.0.4,7
2022-11-27T01:52:51.137Z,0.0.2,2
2022-11-27T01:52:51.137Z,0.0.3,2
2022-11-27T01:52:51.137Z,0.0.1,1
2022-11-28T01:45:43.016Z,0.0.2,2
2022-11-28T01:45:43.016Z,0.0.4,6
2022-11-28T01:45:43.016Z,0.0.3,2
2022-11-28T01:45:43.016Z,0.0.1,1
2022-11-29T01:45:23.185Z,0.0.4,5
2022-11-29T01:45:23.185Z,0.0.2,2
2022-11-29T01:45:23.185Z,0.0.3,2
2022-11-29T01:45:23.185Z,0.0.1,1
2022-11-30T01:46:37.319Z,0.0.2,1
2022-11-30T01:46:37.319Z,0.0.3,1
2022-11-30T01:46:37.319Z,0.0.4,4
2022-11-30T01:46:37.319Z,0.0.1,1
2022-12-01T01:59:17.297Z,0.0.4,5
2022-12-01T01:59:17.297Z,0.0.3,2
2022-12-01T01:59:17.297Z,0.0.2,1
2022-12-02T01:38:20.577Z,0.0.4,4
2022-12-02T01:38:20.577Z,0.0.2,1
2022-12-02T01:38:20.577Z,0.0.3,2
2022-12-03T01:34:11.500Z,0.0.4,4
2022-12-03T01:34:11.500Z,0.0.3,1
2022-12-04T01:40:31.054Z,0.0.4,3
2022-12-04T01:40:31.054Z,0.0.3,1
2022-12-05T01:39:33.440Z,0.0.4,3
2022-12-05T01:39:33.440Z,0.0.3,1
2022-12-06T01:37:14.381Z,0.0.3,2
2022-12-06T01:37:14.381Z,0.0.2,1
2022-12-06T01:37:14.381Z,0.0.4,4
2022-12-06T01:37:14.381Z,0.0.1,1
2022-12-07T01:43:03.336Z,0.0.3,2
2022-12-07T01:43:03.336Z,0.0.4,4
2022-12-07T01:43:03.336Z,0.0.2,2
2022-12-07T01:43:03.336Z,0.0.1,1
2022-12-08T01:39:06.329Z,0.0.2,2
2022-12-08T01:39:06.329Z,0.0.3,1
2022-12-08T01:39:06.329Z,0.0.4,2
2022-12-08T01:39:06.329Z,0.0.1,1
2022-12-09T01:41:52.503Z,0.0.4,3
2022-12-09T01:41:52.503Z,0.0.3,1
2022-12-09T01:41:52.503Z,0.0.2,2
2022-12-09T01:41:52.503Z,0.0.1,1
2022-12-10T01:35:37.008Z,0.0.4,3
2022-12-10T01:35:37.008Z,0.0.1,1
2022-12-10T01:35:37.008Z,0.0.3,2
2022-12-10T01:35:37.008Z,0.0.2,2
2022-12-11T01:46:35.237Z,0.0.4,4
2022-12-11T01:46:35.237Z,0.0.2,2
2022-12-11T01:46:35.237Z,0.0.3,3
2022-12-11T01:46:35.237Z,0.0.1,1
2022-12-12T01:42:07.210Z,0.0.4,4
2022-12-12T01:42:07.210Z,0.0.1,1
2022-12-12T01:42:07.210Z,0.0.3,3
2022-12-12T01:42:07.210Z,0.0.2,2
2022-12-13T01:44:43.041Z,0.0.3,2
2022-12-13T01:44:43.041Z,0.0.2,1
2022-12-13T01:44:43.041Z,0.0.4,3
2022-12-13T01:44:43.041Z,0.0.5,56
2022-12-14T01:41:01.870Z,0.0.5,71
2022-12-14T01:41:01.870Z,0.0.3,2
2022-12-14T01:41:01.870Z,0.0.4,4
2022-12-15T01:43:05.482Z,0.0.4,5
2022-12-15T01:43:05.482Z,0.0.1,1
2022-12-15T01:43:05.482Z,0.0.2,1
2022-12-15T01:43:05.482Z,0.0.5,76
2022-12-15T01:43:05.482Z,0.0.3,3
2022-12-16T01:33:00.729Z,0.0.5,81
2022-12-16T01:33:00.729Z,0.0.3,3
2022-12-16T01:33:00.729Z,0.0.4,4
2022-12-16T01:33:00.729Z,0.0.1,1
2022-12-16T01:33:00.729Z,0.0.2,1
2022-12-17T01:26:14.037Z,0.0.5,81
2022-12-17T01:26:14.037Z,0.0.3,2
2022-12-17T01:26:14.037Z,0.0.1,1
2022-12-17T01:26:14.037Z,0.0.4,4
2022-12-17T01:26:14.037Z,0.0.2,1
2022-12-18T01:34:11.736Z,0.0.5,81
2022-12-18T01:34:11.736Z,0.0.3,1
2022-12-18T01:34:11.736Z,0.0.2,1
2022-12-18T01:34:11.736Z,0.0.1,1
2022-12-18T01:34:11.736Z,0.0.4,3
2022-12-19T01:26:02.803Z,0.0.5,82
2022-12-19T01:26:02.803Z,0.0.4,2
2022-12-19T01:26:02.803Z,0.0.1,1
2022-12-19T01:26:02.803Z,0.0.2,1
2022-12-19T01:26:02.803Z,0.0.3,1
2022-12-20T01:35:34.127Z,0.0.1,1
2022-12-20T01:35:34.127Z,0.0.5,28
2022-12-20T01:35:34.127Z,0.0.4,2
2022-12-20T01:35:34.127Z,0.0.3,1
2022-12-20T01:35:34.127Z,0.0.2,1
2022-12-21T01:25:57.415Z,0.0.5,15
2022-12-21T01:25:57.415Z,0.0.2,1
2022-12-21T01:25:57.415Z,0.0.1,1
2022-12-21T01:25:57.415Z,0.0.3,1
2022-12-21T01:25:57.415Z,0.0.4,2
2022-12-22T01:33:51.111Z,0.0.5,10
2022-12-22T01:33:51.111Z,0.0.4,1
2022-12-23T01:34:01.165Z,0.0.5,5
2022-12-23T01:34:01.165Z,0.0.4,1
2022-12-24T01:22:29.041Z,0.0.5,6
2022-12-24T01:22:29.041Z,0.0.4,1
2022-12-25T01:38:49.592Z,0.0.5,7
2022-12-25T01:38:49.592Z,0.0.4,2
2022-12-26T01:34:53.705Z,0.0.5,6
2022-12-26T01:34:53.705Z,0.0.4,2
2022-12-27T01:33:47.193Z,0.0.5,5
2022-12-27T01:33:47.193Z,0.0.4,3
2022-12-27T01:33:47.193Z,0.0.3,1
2022-12-27T01:33:47.193Z,0.0.1,1
2022-12-27T01:33:47.193Z,0.0.2,1
2022-12-28T01:33:50.928Z,0.0.4,2
2022-12-28T01:33:50.928Z,0.0.5,3
2022-12-28T01:33:50.928Z,0.0.3,1
2022-12-28T01:33:50.928Z,0.0.1,1
2022-12-28T01:33:50.928Z,0.0.2,1
2022-12-29T01:35:56.457Z,0.0.5,4
2022-12-29T01:35:56.457Z,0.0.1,1
2022-12-29T01:35:56.457Z,0.0.2,1
2022-12-29T01:35:56.457Z,0.0.3,1
2022-12-29T01:35:56.457Z,0.0.4,3
2022-12-30T01:36:27.810Z,0.0.3,1
2022-12-30T01:36:27.810Z,0.0.1,1
2022-12-30T01:36:27.810Z,0.0.4,3
2022-12-30T01:36:27.810Z,0.0.2,1
2022-12-30T01:36:27.810Z,0.0.5,4
2022-12-31T01:33:31.986Z,0.0.3,1
2022-12-31T01:33:31.986Z,0.0.5,4
2022-12-31T01:33:31.986Z,0.0.4,4
2022-12-31T01:33:31.986Z,0.0.1,1
2022-12-31T01:33:31.986Z,0.0.2,1
2023-01-01T01:49:19.378Z,0.0.3,1
2023-01-01T01:49:19.378Z,0.0.4,3
2023-01-01T01:49:19.378Z,0.0.5,3
2023-01-01T01:49:19.378Z,0.0.1,1
2023-01-01T01:49:19.378Z,0.0.2,1
2023-01-02T01:34:57.022Z,0.0.5,4
2023-01-02T01:34:57.022Z,0.0.4,4
2023-01-02T01:34:57.022Z,0.0.2,2
2023-01-02T01:34:57.022Z,0.0.3,2
2023-01-02T01:34:57.022Z,0.0.1,2
2023-01-03T01:34:17.968Z,0.0.4,3
2023-01-03T01:34:17.968Z,0.0.1,1
2023-01-03T01:34:17.968Z,0.0.2,1
2023-01-03T01:34:17.968Z,0.0.5,3
2023-01-03T01:34:17.968Z,0.0.3,1
2023-01-04T01:36:08.156Z,0.0.3,1
2023-01-04T01:36:08.156Z,0.0.4,3
2023-01-04T01:36:08.156Z,0.0.5,3
2023-01-04T01:36:08.156Z,0.0.2,1
2023-01-04T01:36:08.156Z,0.0.1,1
