date,version,count
2021-01-30T08:43:24.821Z,1.2.0,5
2021-01-30T08:43:24.821Z,2.10.0,3469
2021-01-30T08:43:24.821Z,1.11.1,4
2021-01-30T08:43:24.821Z,1.12.2,4
2021-01-30T08:43:24.821Z,1.13.1,5
2021-01-30T08:43:24.821Z,2.9.0,85
2021-01-30T08:43:24.821Z,1.18.0,345
2021-01-30T08:43:24.821Z,1.18.1,739
2021-01-30T08:43:24.821Z,1.14.0,6
2021-01-30T08:43:24.821Z,1.8.0,4
2021-01-30T08:43:24.821Z,1.22.1,266
2021-01-30T08:43:24.821Z,1.24.0,5
2021-01-30T08:43:24.821Z,1.16.0,83
2021-01-30T08:43:24.821Z,1.10.2,4
2021-01-30T08:43:24.821Z,1.9.3,4
2021-01-30T08:43:24.821Z,1.16.2,40
2021-01-30T08:43:24.821Z,1.3.0,5
2021-01-30T08:43:24.821Z,2.12.0,5203
2021-01-30T08:43:24.821Z,1.17.0,141
2021-01-30T08:43:24.821Z,2.1.0,262
2021-01-30T08:43:24.821Z,1.10.1,8
2021-01-30T08:43:24.821Z,1.5.0,5
2021-01-30T08:43:24.821Z,2.6.0,3847
2021-01-30T08:43:24.821Z,2.8.0,2756
2021-01-30T08:43:24.821Z,2.0.0-alpha.1.24.1.0,4
2021-01-30T08:43:24.821Z,1.0.1,4
2021-01-30T08:43:24.821Z,1.11.0,5
2021-01-30T08:43:24.821Z,1.8.2,7
2021-01-30T08:43:24.821Z,0.0.11,6
2021-01-30T08:43:24.821Z,0.0.12,4
2021-01-30T08:43:24.821Z,1.15.4,71
2021-01-30T08:43:24.821Z,1.4.0,119
2021-01-30T08:43:24.821Z,1.15.1,60
2021-01-30T08:43:24.821Z,0.0.3,4
2021-01-30T08:43:24.821Z,1.0.4,3
2021-01-30T08:43:24.821Z,2.2.0,65
2021-01-30T08:43:24.821Z,1.9.4,4
2021-01-30T08:43:24.821Z,1.2.3,5
2021-01-30T08:43:24.821Z,1.1.1,4
2021-01-30T08:43:24.821Z,2.5.1,4
2021-01-30T08:43:24.821Z,1.7.2,4
2021-01-30T08:43:24.821Z,2.4.0,1185
2021-01-30T08:43:24.821Z,1.15.0,23
2021-01-30T08:43:24.821Z,1.25.0,48
2021-01-30T08:43:24.821Z,1.19.0,941
2021-01-30T08:43:24.821Z,1.26.0,4544
2021-01-30T08:43:24.821Z,2.11.0,7910
2021-01-30T08:43:24.821Z,2.7.0,2985
2021-01-30T08:43:24.821Z,2.6.1,128
2021-01-30T08:43:24.821Z,0.0.9,5
2021-01-30T08:43:24.821Z,1.6.2,4
2021-01-30T08:43:24.821Z,0.0.1,4
2021-01-30T08:43:24.821Z,2.3.0,2041
2021-01-30T08:43:24.821Z,2.0.0-alpha.1.25.1.0,4
2021-01-30T08:43:24.821Z,1.6.0,3
2021-01-30T08:43:24.821Z,2.4.1,313
2021-01-30T08:43:24.821Z,1.21.0,630
2021-01-30T08:43:24.821Z,1.1.0,5
2021-01-30T08:43:24.821Z,1.24.1,1583
2021-01-30T08:43:24.821Z,1.7.1,5
2021-01-30T08:43:24.821Z,1.9.2,5
2021-01-30T08:43:24.821Z,1.12.1,10
2021-01-30T08:43:24.821Z,1.22.2,129
2021-01-30T08:43:24.821Z,1.12.0,9
2021-01-30T08:43:24.821Z,1.22.0,6
2021-01-30T08:43:24.821Z,2.3.1,4
2021-01-30T08:43:24.821Z,1.20.0,28
2021-01-30T08:43:24.821Z,0.0.5,4
2021-01-30T08:43:24.821Z,1.15.2,3
2021-01-30T08:43:24.821Z,1.10.0,8
2021-01-30T08:43:24.821Z,1.6.3,4
2021-01-30T08:43:24.821Z,2.2.2,3
2021-01-30T08:43:24.821Z,1.14.2,5
2021-01-30T08:43:24.821Z,1.13.0,172
2021-01-30T08:43:24.821Z,1.6.1,5
2021-01-30T08:43:24.821Z,1.1.3,12
2021-01-30T08:43:24.821Z,1.20.1,439
2021-01-30T08:43:24.821Z,1.24.2,2969
2021-01-30T08:43:24.821Z,0.0.13,5
2021-01-30T08:43:24.821Z,1.4.1,4
2021-01-30T08:43:24.821Z,1.14.1,4
2021-01-30T08:43:24.821Z,1.7.0,5
2021-01-30T08:43:24.821Z,1.5.1,4
2021-01-30T08:43:24.821Z,1.15.3,3
2021-01-30T08:43:24.821Z,1.25.1,452
2021-01-30T08:43:24.821Z,0.0.10,4
2021-01-30T08:43:24.821Z,1.9.0,4
2021-01-30T08:43:24.821Z,1.2.1,5
2021-01-30T08:43:24.821Z,1.0.0,4
2021-01-30T08:43:24.821Z,2.5.0,219
2021-01-30T08:43:24.821Z,2.0.0,1096
2021-01-30T08:43:24.821Z,0.0.6,3
2021-01-30T08:43:24.821Z,2.2.1,408
2021-01-30T08:43:24.821Z,0.0.8,12
2021-01-30T08:43:24.821Z,1.16.3,17
2021-01-30T08:43:24.821Z,1.9.1,5
2021-01-30T08:43:24.821Z,1.16.1,4
2021-01-30T08:43:24.821Z,1.8.1,5
2021-01-30T08:43:24.821Z,1.1.2,3
2021-01-30T08:43:24.821Z,1.8.3,4
2021-01-30T08:43:24.821Z,0.0.4,3
2021-01-30T08:43:24.821Z,1.23.0,3621
2021-01-30T08:43:24.821Z,1.0.2,3
2021-01-30T08:43:24.821Z,1.2.2,5
2021-01-30T08:43:24.821Z,0.0.7,3
2021-01-30T08:43:24.821Z,0.0.2,4
2021-01-30T08:43:24.821Z,1.1.4,4
2021-01-30T08:43:24.821Z,1.0.3,3
2021-01-30T08:43:24.821Z,2.0.0-alpha.1.26.0.0,3
2021-01-31T01:02:04.029Z,1.2.0,5
2021-01-31T01:02:04.029Z,2.10.0,3469
2021-01-31T01:02:04.029Z,1.11.1,4
2021-01-31T01:02:04.029Z,1.12.2,4
2021-01-31T01:02:04.029Z,1.13.1,5
2021-01-31T01:02:04.029Z,2.9.0,85
2021-01-31T01:02:04.029Z,1.18.0,345
2021-01-31T01:02:04.029Z,1.18.1,739
2021-01-31T01:02:04.029Z,1.14.0,6
2021-01-31T01:02:04.029Z,1.8.0,4
2021-01-31T01:02:04.029Z,1.22.1,266
2021-01-31T01:02:04.029Z,1.24.0,5
2021-01-31T01:02:04.029Z,1.16.0,83
2021-01-31T01:02:04.029Z,1.10.2,4
2021-01-31T01:02:04.029Z,1.9.3,4
2021-01-31T01:02:04.029Z,1.16.2,40
2021-01-31T01:02:04.029Z,1.3.0,5
2021-01-31T01:02:04.029Z,2.12.0,5203
2021-01-31T01:02:04.029Z,1.17.0,141
2021-01-31T01:02:04.029Z,2.1.0,262
2021-01-31T01:02:04.029Z,1.10.1,8
2021-01-31T01:02:04.029Z,1.5.0,5
2021-01-31T01:02:04.029Z,2.6.0,3847
2021-01-31T01:02:04.029Z,2.8.0,2756
2021-01-31T01:02:04.029Z,2.0.0-alpha.1.24.1.0,4
2021-01-31T01:02:04.029Z,1.0.1,4
2021-01-31T01:02:04.029Z,1.11.0,5
2021-01-31T01:02:04.029Z,1.8.2,7
2021-01-31T01:02:04.029Z,0.0.11,6
2021-01-31T01:02:04.029Z,0.0.12,4
2021-01-31T01:02:04.029Z,1.15.4,71
2021-01-31T01:02:04.029Z,1.4.0,119
2021-01-31T01:02:04.029Z,1.15.1,60
2021-01-31T01:02:04.029Z,0.0.3,4
2021-01-31T01:02:04.029Z,1.0.4,3
2021-01-31T01:02:04.029Z,2.2.0,65
2021-01-31T01:02:04.029Z,1.9.4,4
2021-01-31T01:02:04.029Z,1.2.3,5
2021-01-31T01:02:04.029Z,1.1.1,4
2021-01-31T01:02:04.029Z,2.5.1,4
2021-01-31T01:02:04.029Z,1.7.2,4
2021-01-31T01:02:04.029Z,2.4.0,1185
2021-01-31T01:02:04.029Z,1.15.0,23
2021-01-31T01:02:04.029Z,1.25.0,48
2021-01-31T01:02:04.029Z,1.19.0,941
2021-01-31T01:02:04.029Z,1.26.0,4544
2021-01-31T01:02:04.029Z,2.11.0,7910
2021-01-31T01:02:04.029Z,2.7.0,2985
2021-01-31T01:02:04.029Z,2.6.1,128
2021-01-31T01:02:04.029Z,0.0.9,5
2021-01-31T01:02:04.029Z,1.6.2,4
2021-01-31T01:02:04.029Z,0.0.1,4
2021-01-31T01:02:04.029Z,2.3.0,2041
2021-01-31T01:02:04.029Z,2.0.0-alpha.1.25.1.0,4
2021-01-31T01:02:04.029Z,1.6.0,3
2021-01-31T01:02:04.029Z,2.4.1,313
2021-01-31T01:02:04.029Z,1.21.0,630
2021-01-31T01:02:04.029Z,1.1.0,5
2021-01-31T01:02:04.029Z,1.24.1,1583
2021-01-31T01:02:04.029Z,1.7.1,5
2021-01-31T01:02:04.029Z,1.9.2,5
2021-01-31T01:02:04.029Z,1.12.1,10
2021-01-31T01:02:04.029Z,1.22.2,129
2021-01-31T01:02:04.029Z,1.12.0,9
2021-01-31T01:02:04.029Z,1.22.0,6
2021-01-31T01:02:04.029Z,2.3.1,4
2021-01-31T01:02:04.029Z,1.20.0,28
2021-01-31T01:02:04.029Z,0.0.5,4
2021-01-31T01:02:04.029Z,1.15.2,3
2021-01-31T01:02:04.029Z,1.10.0,8
2021-01-31T01:02:04.029Z,1.6.3,4
2021-01-31T01:02:04.029Z,2.2.2,3
2021-01-31T01:02:04.029Z,1.14.2,5
2021-01-31T01:02:04.029Z,1.13.0,172
2021-01-31T01:02:04.029Z,1.6.1,5
2021-01-31T01:02:04.029Z,1.1.3,12
2021-01-31T01:02:04.029Z,1.20.1,439
2021-01-31T01:02:04.029Z,1.24.2,2969
2021-01-31T01:02:04.029Z,0.0.13,5
2021-01-31T01:02:04.029Z,1.4.1,4
2021-01-31T01:02:04.029Z,1.14.1,4
2021-01-31T01:02:04.029Z,1.7.0,5
2021-01-31T01:02:04.029Z,1.5.1,4
2021-01-31T01:02:04.029Z,1.15.3,3
2021-01-31T01:02:04.029Z,1.25.1,452
2021-01-31T01:02:04.029Z,0.0.10,4
2021-01-31T01:02:04.029Z,1.9.0,4
2021-01-31T01:02:04.029Z,1.2.1,5
2021-01-31T01:02:04.029Z,1.0.0,4
2021-01-31T01:02:04.029Z,2.5.0,219
2021-01-31T01:02:04.029Z,2.0.0,1096
2021-01-31T01:02:04.029Z,0.0.6,3
2021-01-31T01:02:04.029Z,2.2.1,408
2021-01-31T01:02:04.029Z,0.0.8,12
2021-01-31T01:02:04.029Z,1.16.3,17
2021-01-31T01:02:04.029Z,1.9.1,5
2021-01-31T01:02:04.029Z,1.16.1,4
2021-01-31T01:02:04.029Z,1.8.1,5
2021-01-31T01:02:04.029Z,1.1.2,3
2021-01-31T01:02:04.029Z,1.8.3,4
2021-01-31T01:02:04.029Z,0.0.4,3
2021-01-31T01:02:04.029Z,1.23.0,3621
2021-01-31T01:02:04.029Z,1.0.2,3
2021-01-31T01:02:04.029Z,1.2.2,5
2021-01-31T01:02:04.029Z,0.0.7,3
2021-01-31T01:02:04.029Z,0.0.2,4
2021-01-31T01:02:04.029Z,1.1.4,4
2021-01-31T01:02:04.029Z,1.0.3,3
2021-01-31T01:02:04.029Z,2.0.0-alpha.1.26.0.0,3
2021-02-01T01:02:07.966Z,2.0.0,1137
2021-02-01T01:02:07.966Z,1.19.0,950
2021-02-01T01:02:07.966Z,2.5.0,208
2021-02-01T01:02:07.966Z,1.16.3,16
2021-02-01T01:02:07.966Z,2.2.1,395
2021-02-01T01:02:07.966Z,0.0.8,11
2021-02-01T01:02:07.966Z,0.0.2,3
2021-02-01T01:02:07.966Z,1.26.0,4552
2021-02-01T01:02:07.966Z,1.15.0,23
2021-02-01T01:02:07.966Z,1.25.0,47
2021-02-01T01:02:07.966Z,2.4.0,1436
2021-02-01T01:02:07.966Z,2.8.0,2797
2021-02-01T01:02:07.966Z,1.1.3,11
2021-02-01T01:02:07.966Z,2.6.0,3808
2021-02-01T01:02:07.966Z,1.24.2,2975
2021-02-01T01:02:07.966Z,1.20.1,438
2021-02-01T01:02:07.966Z,1.23.0,3747
2021-02-01T01:02:07.966Z,1.22.2,127
2021-02-01T01:02:07.966Z,1.20.0,29
2021-02-01T01:02:07.966Z,2.3.1,3
2021-02-01T01:02:07.966Z,0.0.5,4
2021-02-01T01:02:07.966Z,1.0.4,3
2021-02-01T01:02:07.966Z,1.12.1,9
2021-02-01T01:02:07.966Z,2.2.0,67
2021-02-01T01:02:07.966Z,1.2.2,4
2021-02-01T01:02:07.966Z,1.1.4,3
2021-02-01T01:02:07.966Z,1.12.0,8
2021-02-01T01:02:07.966Z,1.22.0,6
2021-02-01T01:02:07.966Z,1.4.0,118
2021-02-01T01:02:07.966Z,1.11.0,4
2021-02-01T01:02:07.966Z,1.8.2,6
2021-02-01T01:02:07.966Z,0.0.11,5
2021-02-01T01:02:07.966Z,1.1.2,3
2021-02-01T01:02:07.966Z,0.0.12,3
2021-02-01T01:02:07.966Z,1.6.1,4
2021-02-01T01:02:07.966Z,2.0.0-alpha.1.24.1.0,3
2021-02-01T01:02:07.966Z,1.15.1,61
2021-02-01T01:02:07.966Z,1.18.0,344
2021-02-01T01:02:07.966Z,2.6.1,120
2021-02-01T01:02:07.966Z,2.7.0,2992
2021-02-01T01:02:07.966Z,1.8.3,3
2021-02-01T01:02:07.966Z,2.9.0,67
2021-02-01T01:02:07.966Z,1.14.0,5
2021-02-01T01:02:07.966Z,1.13.1,4
2021-02-01T01:02:07.966Z,0.0.9,4
2021-02-01T01:02:07.966Z,1.2.1,5
2021-02-01T01:02:07.966Z,1.9.0,3
2021-02-01T01:02:07.966Z,2.0.0-alpha.1.25.1.0,3
2021-02-01T01:02:07.966Z,2.4.1,311
2021-02-01T01:02:07.966Z,2.3.0,2022
2021-02-01T01:02:07.966Z,1.13.0,172
2021-02-01T01:02:07.966Z,2.12.0,5295
2021-02-01T01:02:07.966Z,1.7.2,3
2021-02-01T01:02:07.966Z,1.10.0,6
2021-02-01T01:02:07.966Z,1.3.0,4
2021-02-01T01:02:07.966Z,2.5.1,3
2021-02-01T01:02:07.966Z,0.0.13,4
2021-02-01T01:02:07.966Z,0.0.6,2
2021-02-01T01:02:07.966Z,1.21.0,580
2021-02-01T01:02:07.966Z,1.5.1,3
2021-02-01T01:02:07.966Z,1.15.3,2
2021-02-01T01:02:07.966Z,1.16.1,3
2021-02-01T01:02:07.966Z,1.9.1,4
2021-02-01T01:02:07.966Z,1.24.1,1679
2021-02-01T01:02:07.966Z,1.9.2,5
2021-02-01T01:02:07.966Z,1.9.4,3
2021-02-01T01:02:07.966Z,1.15.4,73
2021-02-01T01:02:07.966Z,2.11.0,7478
2021-02-01T01:02:07.966Z,1.18.1,868
2021-02-01T01:02:07.966Z,0.0.10,3
2021-02-01T01:02:07.966Z,1.0.1,3
2021-02-01T01:02:07.966Z,1.0.2,2
2021-02-01T01:02:07.966Z,1.11.1,3
2021-02-01T01:02:07.966Z,2.10.0,3704
