2021-01-29T09:04:49.435Z;1.17.0;138
2021-01-29T09:04:49.435Z;1.0.2;3
2021-01-29T09:04:49.435Z;0.0.5;4
2021-01-29T09:04:49.435Z;1.1.4;4
2021-01-29T09:04:49.435Z;1.11.1;4
2021-01-29T09:04:49.435Z;1.18.0;345
2021-01-29T09:04:49.435Z;1.18.1;773
2021-01-29T09:04:49.435Z;2.9.0;112
2021-01-29T09:04:49.435Z;1.0.0;3
2021-01-29T09:04:49.435Z;0.0.10;4
2021-01-29T09:04:49.435Z;0.0.3;3
2021-01-29T09:04:49.435Z;1.25.0;47
2021-01-29T09:04:49.435Z;1.21.0;627
2021-01-29T09:04:49.435Z;0.0.8;12
2021-01-29T09:04:49.435Z;0.0.2;4
2021-01-29T09:04:49.435Z;1.16.3;21
2021-01-29T09:04:49.435Z;1.8.3;4
2021-01-29T09:04:49.435Z;2.2.0;66
2021-01-29T09:04:49.435Z;1.6.2;4
2021-01-29T09:04:49.435Z;1.9.4;4
2021-01-29T09:04:49.435Z;0.0.13;5
2021-01-29T09:04:49.435Z;1.10.2;4
2021-01-29T09:04:49.435Z;1.23.0;3736
2021-01-29T09:04:49.435Z;1.9.3;4
2021-01-29T09:04:49.435Z;1.3.0;5
2021-01-29T09:04:49.435Z;1.19.0;676
2021-01-29T09:04:49.435Z;2.5.0;219
2021-01-29T09:04:49.435Z;0.0.6;3
2021-01-29T09:04:49.435Z;1.14.1;4
2021-01-29T09:04:49.435Z;1.4.1;4
2021-01-29T09:04:49.435Z;2.10.0;3506
2021-01-29T09:04:49.435Z;1.22.2;135
2021-01-29T09:04:49.435Z;1.13.0;164
2021-01-29T09:04:49.435Z;1.12.2;4
2021-01-29T09:04:49.435Z;2.4.0;1146
2021-01-29T09:04:49.435Z;1.15.0;31
2021-01-29T09:04:49.435Z;1.16.0;64
2021-01-29T09:04:49.435Z;1.22.1;264
2021-01-29T09:04:49.435Z;2.11.0;9119
2021-01-29T09:04:49.435Z;1.8.0;4
2021-01-29T09:04:49.435Z;1.20.0;21
2021-01-29T09:04:49.435Z;2.4.1;331
2021-01-29T09:04:49.435Z;1.11.0;5
2021-01-29T09:04:49.435Z;1.8.2;7
2021-01-29T09:04:49.435Z;1.4.0;155
2021-01-29T09:04:49.435Z;0.0.11;6
2021-01-29T09:04:49.435Z;1.24.2;3250
2021-01-29T09:04:49.435Z;2.6.0;3912
2021-01-29T09:04:49.435Z;2.12.0;4607
2021-01-29T09:04:49.435Z;1.2.3;5
2021-01-29T09:04:49.435Z;1.6.1;5
2021-01-29T09:04:49.435Z;1.6.3;4
2021-01-29T09:04:49.435Z;1.7.2;4
2021-01-29T09:04:49.435Z;1.22.0;6
2021-01-29T09:04:49.435Z;1.12.0;10
2021-01-29T09:04:49.435Z;1.15.4;71
2021-01-29T09:04:49.435Z;1.14.2;5
2021-01-29T09:04:49.435Z;2.3.0;2148
2021-01-29T09:04:49.435Z;0.0.12;4
2021-01-29T09:04:49.435Z;1.0.3;3
2021-01-29T09:04:49.435Z;1.6.0;3
2021-01-29T09:04:49.435Z;1.2.0;5
2021-01-29T09:04:49.435Z;1.24.0;5
2021-01-29T09:04:49.435Z;1.25.1;492
2021-01-29T09:04:49.435Z;1.15.3;3
2021-01-29T09:04:49.435Z;1.5.1;4
2021-01-29T09:04:49.435Z;2.0.0;1081
2021-01-29T09:04:49.435Z;1.16.1;4
2021-01-29T09:04:49.435Z;2.0.0-alpha.1.26.0.0;3
2021-01-29T09:04:49.435Z;2.2.1;428
2021-01-29T09:04:49.435Z;1.26.0;4560
2021-01-29T09:04:49.435Z;1.1.0;5
2021-01-29T09:04:49.435Z;1.9.1;5
2021-01-29T09:04:49.435Z;1.24.1;1518
2021-01-29T09:04:49.435Z;2.7.0;2737
2021-01-29T09:04:49.435Z;1.2.1;5
2021-01-29T09:04:49.435Z;1.14.0;6
2021-01-29T09:04:49.435Z;1.0.4;3
2021-01-29T09:04:49.435Z;2.6.1;140
2021-01-29T09:04:49.435Z;1.15.1;51
2021-01-29T09:04:49.435Z;1.2.2;5
2021-01-29T09:04:49.435Z;1.13.1;5
2021-01-29T09:04:49.435Z;1.9.2;4
2021-01-29T09:04:49.435Z;1.7.1;5
2021-01-29T09:04:49.435Z;1.16.2;41
2021-01-29T09:04:49.435Z;1.15.2;3
2021-01-29T09:04:49.435Z;2.8.0;2846
2021-01-29T09:04:49.435Z;1.10.0;8
2021-01-29T09:04:49.435Z;2.1.0;236
2021-01-29T09:04:49.435Z;1.1.3;11
2021-01-29T09:04:49.435Z;1.1.2;3
2021-01-29T09:04:49.435Z;0.0.1;4
2021-01-29T09:04:49.435Z;1.1.1;4
2021-01-29T09:04:49.435Z;0.0.4;3
2021-01-29T09:04:49.435Z;2.3.1;4
2021-01-29T09:04:49.435Z;0.0.7;3
2021-01-29T09:04:49.435Z;1.7.0;5
2021-01-29T09:04:49.435Z;1.12.1;12
2021-01-29T09:04:49.435Z;2.0.0-alpha.1.25.1.0;4
2021-01-29T09:04:49.435Z;1.20.1;425
2021-01-29T09:04:49.435Z;1.0.1;4
2021-01-29T09:04:49.435Z;2.5.1;5
2021-01-29T09:04:49.435Z;2.2.2;3
2021-01-29T09:04:49.435Z;2.0.0-alpha.1.24.1.0;4
2021-01-29T09:04:49.435Z;1.10.1;8
2021-01-29T09:04:49.435Z;1.5.0;4
2021-01-29T09:04:49.435Z;1.8.1;5
2021-01-29T09:04:49.435Z;1.9.0;4
2021-01-29T09:04:49.435Z;0.0.9;4
