date,version,count
2021-01-30T08:43:24.757Z,2.0.0,13942
2021-01-30T08:43:24.757Z,4.0.0,252
2021-01-30T08:43:24.757Z,4.1.1,15660
2021-01-30T08:43:24.757Z,3.1.0,8337
2021-01-30T08:43:24.757Z,3.0.0,943
2021-01-30T08:43:24.757Z,1.3.2,2
2021-01-30T08:43:24.757Z,1.1.0,175
2021-01-30T08:43:24.757Z,4.1.0,119
2021-01-30T08:43:24.757Z,4.1.2,2662
2021-01-30T08:43:24.757Z,1.7.0,3262
2021-01-30T08:43:24.757Z,1.6.2,532
2021-01-30T08:43:24.757Z,1.1.1,1
2021-01-30T08:43:24.757Z,1.4.2,1
2021-01-30T08:43:24.757Z,1.0.2,1
2021-01-30T08:43:24.757Z,1.2.0,2
2021-01-30T08:43:24.757Z,1.5.0,1
2021-01-30T08:43:24.757Z,1.6.0,1
2021-01-30T08:43:24.757Z,1.4.1,1
2021-01-31T01:02:03.927Z,2.0.0,13942
2021-01-31T01:02:03.927Z,4.0.0,252
2021-01-31T01:02:03.927Z,4.1.1,15660
2021-01-31T01:02:03.927Z,3.1.0,8337
2021-01-31T01:02:03.927Z,3.0.0,943
2021-01-31T01:02:03.927Z,1.3.2,2
2021-01-31T01:02:03.927Z,1.1.0,175
2021-01-31T01:02:03.927Z,4.1.0,119
2021-01-31T01:02:03.927Z,4.1.2,2662
2021-01-31T01:02:03.927Z,1.7.0,3262
2021-01-31T01:02:03.927Z,1.6.2,532
2021-01-31T01:02:03.927Z,1.1.1,1
2021-01-31T01:02:03.927Z,1.4.2,1
2021-01-31T01:02:03.927Z,1.0.2,1
2021-01-31T01:02:03.927Z,1.2.0,2
2021-01-31T01:02:03.927Z,1.5.0,1
2021-01-31T01:02:03.927Z,1.6.0,1
2021-01-31T01:02:03.927Z,1.4.1,1
2021-02-01T01:02:08.011Z,4.1.0,135
2021-02-01T01:02:08.011Z,1.1.0,280
2021-02-01T01:02:08.011Z,4.1.2,2875
2021-02-01T01:02:08.011Z,1.2.0,2
2021-02-01T01:02:08.011Z,1.6.2,537
2021-02-01T01:02:08.011Z,1.5.0,1
2021-02-01T01:02:08.011Z,1.7.0,3335
2021-02-01T01:02:08.011Z,4.1.1,15780
2021-02-01T01:02:08.011Z,4.0.0,257
2021-02-01T01:02:08.011Z,1.1.1,1
2021-02-01T01:02:08.011Z,1.3.2,2
2021-02-01T01:02:08.011Z,1.6.0,1
2021-02-01T01:02:08.011Z,2.0.0,14109
2021-02-01T01:02:08.011Z,1.4.1,1
2021-02-01T01:02:08.011Z,3.0.0,970
2021-02-01T01:02:08.011Z,3.1.0,8529
2021-02-01T01:02:08.011Z,1.4.2,1
2021-02-01T01:02:08.011Z,1.0.2,1
2021-02-02T00:56:54.759Z,4.1.1,15379
2021-02-02T00:56:54.759Z,4.0.0,255
2021-02-02T00:56:54.759Z,2.0.0,13630
2021-02-02T00:56:54.759Z,1.6.2,517
2021-02-02T00:56:54.759Z,1.2.0,2
2021-02-02T00:56:54.759Z,1.3.2,2
2021-02-02T00:56:54.759Z,3.1.0,8413
2021-02-02T00:56:54.759Z,1.1.0,326
2021-02-02T00:56:54.759Z,1.7.0,3382
2021-02-02T00:56:54.759Z,4.1.0,136
2021-02-02T00:56:54.759Z,4.1.2,3327
2021-02-02T00:56:54.759Z,1.4.2,1
2021-02-02T00:56:54.759Z,3.0.0,962
2021-02-02T00:56:54.759Z,1.4.1,1
2021-02-02T00:56:54.759Z,1.5.0,4
2021-02-02T00:56:54.759Z,1.0.2,1
2021-02-02T00:56:54.759Z,1.1.1,1
2021-02-02T00:56:54.759Z,1.6.0,1
2021-02-03T00:51:57.004Z,3.1.0,8155
2021-02-03T00:51:57.004Z,3.0.0,907
2021-02-03T00:51:57.004Z,4.0.0,230
2021-02-03T00:51:57.004Z,1.4.2,1
2021-02-03T00:51:57.004Z,4.1.2,5598
2021-02-03T00:51:57.004Z,4.1.0,120
2021-02-03T00:51:57.004Z,1.1.0,366
2021-02-03T00:51:57.004Z,1.7.0,3486
2021-02-03T00:51:57.004Z,1.6.2,498
2021-02-03T00:51:57.004Z,2.0.0,13705
2021-02-03T00:51:57.004Z,1.5.0,4
2021-02-03T00:51:57.004Z,4.1.1,14206
2021-02-03T00:51:57.004Z,1.2.0,2
2021-02-03T00:51:57.004Z,1.3.2,2
2021-02-03T00:51:57.004Z,1.0.2,1
2021-02-03T00:51:57.004Z,1.4.1,1
2021-02-03T00:51:57.004Z,1.6.0,1
2021-02-03T00:51:57.004Z,1.1.1,1
