2021-01-30T08:43:24.757Z;2.0.0;13942
2021-01-30T08:43:24.757Z;4.0.0;252
2021-01-30T08:43:24.757Z;4.1.1;15660
2021-01-30T08:43:24.757Z;3.1.0;8337
2021-01-30T08:43:24.757Z;3.0.0;943
2021-01-30T08:43:24.757Z;1.3.2;2
2021-01-30T08:43:24.757Z;1.1.0;175
2021-01-30T08:43:24.757Z;4.1.0;119
2021-01-30T08:43:24.757Z;4.1.2;2662
2021-01-30T08:43:24.757Z;1.7.0;3262
2021-01-30T08:43:24.757Z;1.6.2;532
2021-01-30T08:43:24.757Z;1.1.1;1
2021-01-30T08:43:24.757Z;1.4.2;1
2021-01-30T08:43:24.757Z;1.0.2;1
2021-01-30T08:43:24.757Z;1.2.0;2
2021-01-30T08:43:24.757Z;1.5.0;1
2021-01-30T08:43:24.757Z;1.6.0;1
2021-01-30T08:43:24.757Z;1.4.1;1
2021-01-31T01:02:03.927Z;2.0.0;13942
2021-01-31T01:02:03.927Z;4.0.0;252
2021-01-31T01:02:03.927Z;4.1.1;15660
2021-01-31T01:02:03.927Z;3.1.0;8337
2021-01-31T01:02:03.927Z;3.0.0;943
2021-01-31T01:02:03.927Z;1.3.2;2
2021-01-31T01:02:03.927Z;1.1.0;175
2021-01-31T01:02:03.927Z;4.1.0;119
2021-01-31T01:02:03.927Z;4.1.2;2662
2021-01-31T01:02:03.927Z;1.7.0;3262
2021-01-31T01:02:03.927Z;1.6.2;532
2021-01-31T01:02:03.927Z;1.1.1;1
2021-01-31T01:02:03.927Z;1.4.2;1
2021-01-31T01:02:03.927Z;1.0.2;1
2021-01-31T01:02:03.927Z;1.2.0;2
2021-01-31T01:02:03.927Z;1.5.0;1
2021-01-31T01:02:03.927Z;1.6.0;1
2021-01-31T01:02:03.927Z;1.4.1;1
