date,version,count
2022-06-24T06:37:50.130Z,0.0.1,19
2022-06-25T02:10:26.269Z,0.0.1,19
2022-06-26T02:21:03.138Z,0.0.1,43
2022-06-27T02:07:17.030Z,0.0.1,43
2022-06-28T02:05:12.178Z,0.0.1,45
2022-06-29T02:13:04.400Z,0.0.1,48
2022-06-30T02:10:39.682Z,0.0.1,49
2022-07-01T02:26:13.711Z,0.0.1,51
2022-07-02T02:06:37.586Z,0.0.1,33
2022-07-03T02:12:42.090Z,0.0.1,27
2022-07-04T02:21:00.222Z,0.0.1,25
2022-07-05T02:10:57.481Z,0.0.1,25
2022-07-06T02:23:30.393Z,0.0.1,23
2022-07-07T02:23:21.597Z,0.0.1,22
2022-07-08T02:14:22.764Z,0.0.1,27
2022-07-09T02:01:30.282Z,0.0.1,28
2022-07-10T02:23:21.413Z,0.0.1,11
2022-07-11T02:12:41.916Z,0.0.1,11
