date,version,count
2022-06-24T06:37:50.148Z,0.0.1,20
2022-06-25T02:10:26.318Z,0.0.1,20
2022-06-26T02:21:03.322Z,0.0.1,43
2022-06-27T02:07:17.207Z,0.0.1,43
2022-06-28T02:05:12.118Z,0.0.1,45
2022-06-29T02:13:04.295Z,0.0.1,48
2022-06-30T02:10:39.690Z,0.0.1,50
2022-07-01T02:26:13.773Z,0.0.1,53
2022-07-02T02:06:37.625Z,0.0.1,82
2022-07-03T02:12:42.136Z,0.0.1,75
2022-07-04T02:20:59.913Z,0.0.1,76
2022-07-05T02:10:57.532Z,0.0.1,76
2022-07-06T02:23:30.259Z,0.0.1,100
2022-07-07T02:23:21.737Z,0.0.1,144
2022-07-08T02:14:22.634Z,0.0.1,159
2022-07-09T02:01:28.933Z,0.0.1,150
2022-07-10T02:23:21.186Z,0.0.1,191
2022-07-11T02:12:41.781Z,0.0.1,191
2022-07-12T02:22:55.623Z,0.0.1,193
2022-07-13T02:10:17.131Z,0.0.1,213
2022-07-14T02:22:22.030Z,0.0.1,199
2022-07-15T02:29:28.199Z,0.0.1,207
2022-07-16T02:08:23.202Z,0.0.1,183
2022-07-17T02:19:31.452Z,0.0.1,142
2022-07-18T02:15:11.418Z,0.0.1,141
2022-07-19T02:26:18.442Z,0.0.1,141
2022-07-20T02:10:29.167Z,0.0.1,111
2022-07-21T02:12:40.558Z,0.0.1,124
2022-07-22T02:15:05.243Z,0.0.1,131
2022-07-23T02:15:25.802Z,0.0.1,132
2022-07-24T02:21:19.641Z,0.0.1,132
2022-07-25T02:12:44.598Z,0.0.1,115
2022-07-25T02:12:44.598Z,1.0.0,5
2022-07-26T02:26:19.007Z,1.0.0,6
2022-07-26T02:26:19.007Z,0.0.1,112
2022-07-27T02:22:43.532Z,0.0.1,110
2022-07-27T02:22:43.532Z,1.0.0,11
2022-07-28T02:09:50.965Z,0.0.1,89
2022-07-28T02:09:50.965Z,1.0.0,17
2022-07-28T02:09:50.965Z,1.0.1,42
2022-07-29T02:23:40.847Z,1.0.0,18
2022-07-29T02:23:40.847Z,0.0.1,63
2022-07-29T02:23:40.847Z,1.0.1,91
2022-07-30T02:11:45.163Z,0.0.1,48
2022-07-30T02:11:45.163Z,1.0.0,19
2022-07-30T02:11:45.163Z,1.0.1,262
2022-07-31T02:27:50.088Z,1.0.1,442
2022-07-31T02:27:50.088Z,1.0.0,16
2022-07-31T02:27:50.088Z,0.0.1,50
2022-08-01T02:24:50.217Z,0.0.1,50
2022-08-01T02:24:50.217Z,1.0.1,452
2022-08-01T02:24:50.217Z,1.0.0,17
2022-08-02T02:30:00.418Z,0.0.1,50
2022-08-02T02:30:00.418Z,1.0.1,452
2022-08-02T02:30:00.418Z,1.0.0,17
2022-08-03T02:12:48.544Z,1.0.0,14
2022-08-03T02:12:48.544Z,0.0.1,38
2022-08-03T02:12:48.544Z,1.0.1,576
2022-08-04T02:04:57.233Z,1.0.0,14
2022-08-04T02:04:57.233Z,0.0.1,38
2022-08-04T02:04:57.233Z,1.0.1,576
2022-08-05T02:07:10.398Z,1.0.0,9
2022-08-05T02:07:10.398Z,0.0.1,21
2022-08-05T02:07:10.398Z,1.0.1,755
2022-08-06T02:05:41.030Z,1.0.1,712
2022-08-06T02:05:41.030Z,0.0.1,20
2022-08-06T02:05:41.030Z,1.0.0,11
2022-08-07T02:17:46.909Z,1.0.1,664
2022-08-07T02:17:46.909Z,0.0.1,18
2022-08-07T02:17:46.909Z,1.0.0,9
2022-08-08T02:04:43.065Z,1.0.1,687
2022-08-08T02:04:43.065Z,0.0.1,19
2022-08-08T02:04:43.065Z,1.0.0,10
2022-08-09T02:18:47.483Z,1.0.1,687
2022-08-09T02:18:47.483Z,1.0.0,8
2022-08-09T02:18:47.483Z,0.0.1,19
2022-08-10T01:54:46.928Z,1.0.1,969
2022-08-10T01:54:46.928Z,1.0.0,10
2022-08-10T01:54:46.928Z,0.0.1,21
2022-08-11T01:58:23.026Z,1.0.0,11
2022-08-11T01:58:23.026Z,1.0.1,1183
2022-08-11T01:58:23.026Z,0.0.1,16
2022-08-12T02:05:35.719Z,1.0.1,1391
2022-08-12T02:05:35.719Z,1.0.0,9
2022-08-12T02:05:35.719Z,0.0.1,7
2022-08-13T01:57:56.419Z,0.0.1,7
2022-08-13T01:57:56.419Z,1.0.0,6
2022-08-13T01:57:56.419Z,1.0.1,1382
2022-08-14T02:21:33.293Z,0.0.1,7
2022-08-14T02:21:33.293Z,1.0.1,1678
2022-08-14T02:21:33.293Z,1.0.0,6
2022-08-15T02:21:46.879Z,1.0.1,1769
2022-08-15T02:21:46.879Z,1.0.0,7
2022-08-15T02:21:46.879Z,0.0.1,7
2022-08-16T02:18:01.932Z,1.0.1,1769
2022-08-16T02:18:01.932Z,1.0.0,7
2022-08-16T02:18:01.932Z,0.0.1,7
2022-08-17T02:28:14.466Z,1.0.0,5
2022-08-17T02:28:14.466Z,1.0.1,1554
2022-08-17T02:28:14.466Z,0.0.1,5
2022-08-18T02:30:41.192Z,0.0.1,10
2022-08-18T02:30:41.192Z,1.0.0,14
2022-08-18T02:30:41.192Z,1.0.1,1427
2022-08-19T02:22:56.469Z,1.0.1,1290
2022-08-19T02:22:56.469Z,1.0.0,14
2022-08-19T02:22:56.469Z,0.0.1,10
2022-08-20T02:20:21.076Z,1.0.1,1553
2022-08-20T02:20:21.076Z,0.0.1,9
2022-08-20T02:20:21.076Z,1.0.0,15
2022-08-21T02:19:11.369Z,1.0.1,1417
2022-08-21T02:19:11.369Z,0.0.1,12
2022-08-21T02:19:11.369Z,1.0.0,14
2022-08-22T02:17:41.194Z,1.0.1,1417
2022-08-22T02:17:41.194Z,0.0.1,12
2022-08-22T02:17:41.194Z,1.0.0,14
2022-08-23T02:26:03.255Z,1.0.1,1323
2022-08-23T02:26:03.255Z,1.0.0,13
2022-08-23T02:26:03.255Z,0.0.1,12
2022-08-24T02:24:15.566Z,1.0.1,1368
2022-08-24T02:24:15.566Z,1.0.0,14
2022-08-24T02:24:15.566Z,0.0.1,17
2022-08-25T02:27:57.222Z,1.0.1,1254
2022-08-25T02:27:57.222Z,0.0.1,13
2022-08-25T02:27:57.222Z,1.0.0,8
2022-08-26T02:35:01.139Z,0.0.1,15
2022-08-26T02:35:01.139Z,1.0.0,8
2022-08-26T02:35:01.139Z,1.0.1,1250
2022-08-27T02:28:15.453Z,1.0.0,9
2022-08-27T02:28:15.453Z,1.0.1,1110
2022-08-27T02:28:15.453Z,0.0.1,17
2022-08-28T02:35:45.985Z,1.0.0,10
2022-08-28T02:35:45.985Z,1.0.1,1049
2022-08-28T02:35:45.985Z,0.0.1,13
2022-08-29T02:33:34.284Z,0.0.1,13
2022-08-29T02:33:34.284Z,1.0.1,1046
2022-08-29T02:33:34.284Z,1.0.0,10
