date,version,count
2023-01-27T01:40:55.474Z,0.0.1,41

2023-01-28T01:39:57.679Z,0.0.1,58
2023-01-29T01:44:00.221Z,0.0.1,62
2023-01-29T01:44:00.221Z,0.0.2,49
2023-01-30T01:34:27.138Z,0.0.1,64
2023-01-30T01:34:27.138Z,0.0.2,54
2023-01-31T01:42:42.618Z,0.0.1,65
2023-01-31T01:42:42.618Z,0.0.2,57
2023-02-01T01:51:18.825Z,0.0.1,68
2023-02-01T01:51:18.825Z,0.0.2,59
2023-02-02T01:41:43.604Z,0.0.1,68
2023-02-02T01:41:43.604Z,0.0.2,59
2023-02-03T01:42:58.113Z,0.0.1,28
2023-02-03T01:42:58.113Z,0.0.2,60
2023-02-04T01:37:14.551Z,0.0.2,63
2023-02-04T01:37:14.551Z,0.0.1,11
2023-02-05T01:46:21.096Z,0.0.1,9
2023-02-05T01:46:21.096Z,0.0.2,16
2023-02-06T01:36:52.118Z,0.0.2,12
2023-02-06T01:36:52.118Z,0.0.1,7
2023-02-07T01:37:59.914Z,0.0.1,7
2023-02-07T01:37:59.914Z,0.0.2,9
2023-02-08T01:42:04.881Z,0.0.2,8
2023-02-08T01:42:04.881Z,0.0.1,4
2023-02-09T01:41:08.550Z,0.0.2,8
2023-02-09T01:41:08.550Z,0.0.1,4
2023-02-10T01:46:41.150Z,0.0.2,19
2023-02-10T01:46:41.150Z,0.0.1,3
2023-02-11T01:34:58.135Z,0.0.2,58
2023-02-11T01:34:58.135Z,0.0.1,3
2023-02-12T01:43:57.156Z,0.0.1,1
2023-02-12T01:43:57.156Z,0.0.2,103
2023-02-13T01:44:22.774Z,0.0.2,103
2023-02-13T01:44:22.774Z,0.0.1,3
2023-02-14T01:44:31.662Z,0.0.1,2
2023-02-14T01:44:31.662Z,0.0.2,109
2023-02-15T01:44:16.231Z,0.0.1,3
2023-02-15T01:44:16.231Z,0.0.2,150
2023-02-16T01:43:27.581Z,0.0.2,183
2023-02-16T01:43:27.581Z,0.0.1,3
2023-02-17T01:46:23.824Z,0.0.1,4
2023-02-17T01:46:23.824Z,0.0.2,192
2023-02-18T01:41:30.379Z,0.0.2,210
2023-02-18T01:41:30.379Z,0.0.1,4
2023-02-19T01:44:33.332Z,0.0.1,4
2023-02-19T01:44:33.332Z,0.0.2,205
2023-02-20T01:44:22.585Z,0.0.2,206
2023-02-20T01:44:22.585Z,0.0.1,3
2023-02-21T01:45:33.802Z,0.0.1,3
2023-02-21T01:45:33.802Z,0.0.2,200
2023-02-22T01:41:48.416Z,0.0.2,180
2023-02-22T01:41:48.416Z,0.0.1,2
2023-02-23T01:39:33.502Z,0.0.2,170
2023-02-23T01:39:33.502Z,0.0.1,2
2023-02-24T01:41:28.164Z,0.0.1,1
2023-02-24T01:41:28.164Z,0.0.2,162
2023-02-25T01:42:43.096Z,0.0.2,107
2023-02-25T01:42:43.096Z,0.0.1,1
2023-02-26T01:50:53.457Z,0.0.2,65
2023-02-26T01:50:53.457Z,0.0.1,1
