date,version,count
2023-01-27T01:40:55.474Z,0.0.1,41

2023-01-28T01:39:57.679Z,0.0.1,58
2023-01-29T01:44:00.221Z,0.0.1,62
2023-01-29T01:44:00.221Z,0.0.2,49
2023-01-30T01:34:27.138Z,0.0.1,64
2023-01-30T01:34:27.138Z,0.0.2,54
2023-01-31T01:42:42.618Z,0.0.1,65
2023-01-31T01:42:42.618Z,0.0.2,57
2023-02-01T01:51:18.825Z,0.0.1,68
2023-02-01T01:51:18.825Z,0.0.2,59
2023-02-02T01:41:43.604Z,0.0.1,68
2023-02-02T01:41:43.604Z,0.0.2,59
2023-02-03T01:42:58.113Z,0.0.1,28
2023-02-03T01:42:58.113Z,0.0.2,60
2023-02-04T01:37:14.551Z,0.0.2,63
2023-02-04T01:37:14.551Z,0.0.1,11
2023-02-05T01:46:21.096Z,0.0.1,9
2023-02-05T01:46:21.096Z,0.0.2,16
2023-02-06T01:36:52.118Z,0.0.2,12
2023-02-06T01:36:52.118Z,0.0.1,7
2023-02-07T01:37:59.914Z,0.0.1,7
2023-02-07T01:37:59.914Z,0.0.2,9
2023-02-08T01:42:04.881Z,0.0.2,8
2023-02-08T01:42:04.881Z,0.0.1,4
2023-02-09T01:41:08.550Z,0.0.2,8
2023-02-09T01:41:08.550Z,0.0.1,4
